,Susceptible,Exposed,Infected_Presymptomatic,Infected_Symptomatic,Infected_Asymptomatic,Hospitalized,Recovered,Fatalities,T_index,Time
0,18699.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1
1,18699.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,2
2,18698.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3
3,18698.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,4
4,18698.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5,5
5,18697.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6,6
6,18697.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,7,7
7,18696.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,8,8
8,18696.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9,9
9,18695.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,10,10
10,18695.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,11,11
11,18695.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,12,12
12,18695.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,13,13
13,18695.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,14,14
14,18694.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,15,15
15,18694.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,16,16
16,18694.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,17,17
17,18694.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,18,18
18,18693.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,19,19
19,18693.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,20,20
20,18692.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,21,21
21,18692.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,22,22
22,18692.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,23,23
23,18692.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,25,24
24,18692.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,26,25
25,18692.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,27,26
26,18692.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,28,27
27,18692.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,29,28
28,18691.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,30,29
29,18691.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,31,30
30,18690.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,32,31
31,18690.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,33,32
32,18689.0,2.0,1.0,1.0,0.0,0.0,7.0,0.0,34,33
33,18689.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,35,34
34,18689.0,1.0,1.0,2.0,0.0,0.0,7.0,0.0,36,35
35,18689.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,37,36
36,18689.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,38,37
37,18688.0,2.0,0.0,2.0,0.0,0.0,8.0,0.0,39,38
38,18688.0,2.0,0.0,1.0,0.0,0.0,9.0,0.0,40,39
39,18688.0,1.0,0.0,2.0,0.0,0.0,9.0,0.0,42,40
40,18688.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,43,41
41,18688.0,0.0,0.0,2.0,1.0,0.0,9.0,0.0,44,42
42,18687.0,1.0,0.0,2.0,1.0,0.0,9.0,0.0,45,43
43,18686.0,2.0,0.0,2.0,1.0,0.0,9.0,0.0,46,44
44,18686.0,1.0,1.0,2.0,1.0,0.0,9.0,0.0,47,45
45,18686.0,1.0,0.0,2.0,1.0,0.0,10.0,0.0,49,46
46,18686.0,0.0,1.0,2.0,1.0,0.0,10.0,0.0,50,47
47,18686.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0,51,48
48,18685.0,1.0,1.0,2.0,0.0,0.0,11.0,0.0,52,49
49,18685.0,1.0,0.0,1.0,0.0,0.0,13.0,0.0,55,50
50,18685.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,58,51
51,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,59,52
52,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,60,53
53,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,61,54
54,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,62,55
55,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,63,56
56,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,64,57
57,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,65,58
58,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,66,59
59,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,67,60
60,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,68,61
61,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,69,62
62,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,70,63
63,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,71,64
64,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,72,65
65,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,73,66
66,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,74,67
67,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,75,68
68,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,76,69
69,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,77,70
70,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,78,71
71,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,79,72
72,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,80,73
73,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,81,74
74,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,82,75
75,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,83,76
76,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,84,77
77,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,85,78
78,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,86,79
79,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,87,80
80,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,88,81
81,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,89,82
82,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,90,83
83,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,91,84
84,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,92,85
85,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,93,86
86,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,94,87
87,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,95,88
88,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,96,89
89,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,97,90
90,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,98,91
91,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,99,92
92,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,100,93
93,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,101,94
94,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,102,95
95,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,103,96
96,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,104,97
97,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,105,98
98,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,106,99
99,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,107,100
100,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,108,101
101,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,109,102
102,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,110,103
103,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,111,104
104,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,112,105
105,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,113,106
106,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,114,107
107,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,115,108
108,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,116,109
109,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,117,110
110,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,118,111
111,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,119,112
112,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,120,113
113,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,121,114
114,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,122,115
115,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,123,116
116,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,124,117
117,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,125,118
118,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,126,119
119,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,127,120
120,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,128,121
121,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,129,122
122,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,130,123
123,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,131,124
124,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,132,125
125,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,133,126
126,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,134,127
127,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,135,128
128,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,136,129
129,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,137,130
130,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,138,131
131,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,139,132
132,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,140,133
133,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,141,134
134,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,142,135
135,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,143,136
136,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,144,137
137,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,145,138
138,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,146,139
139,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,147,140
140,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,148,141
141,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,149,142
142,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,150,143
143,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,151,144
144,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,152,145
145,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,153,146
146,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,154,147
147,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,155,148
148,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,156,149
149,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,157,150
150,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,158,151
151,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,159,152
152,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,160,153
153,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,161,154
154,18685.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,162,155
